Date,Time,Message Type,Instrument code,Exchange Code,Security Type,Unknown,add modify delete,Root symbol,Expiration day,Expiration month,Expiration year,Strike price,Contract size,Contract name,Original exchange contract cod,Call or put,Source of Static,Exercise Type,Listing market for the exchange,Listed Currency,Country of listing,Exchange name,QS Symbol Suffix,
15/04/2022,01:28:38:155,S,IXN22PEB29500,126,2,1.41E+18,1,IXN,14,f5=4,2022,295,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:28:44:036,S,IXN22DEB29000,126,2,1.41E+18,1,IXN,14,f5=4,2022,290,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:28:49:407,S,IXN22PEB37500,126,2,1.41E+18,1,IXN,14,f5=4,2022,375,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:28:56:784,S,IXN22DEB39500,126,2,1.41E+18,1,IXN,14,f5=4,2022,395,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:29:02:103,S,IXN22PEB40500,126,2,1.41E+18,1,IXN,14,f5=4,2022,405,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:29:02:347,S,IXN22DEB40500,126,2,1.41E+18,1,IXN,14,f5=4,2022,405,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:29:03:721,S,IXN22PEB29000,126,2,1.41E+18,1,IXN,14,f5=4,2022,290,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:29:03:910,S,IXN22DEB29500,126,2,1.41E+18,1,IXN,14,f5=4,2022,295,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:29:29:716,S,IXN22PEB34000,126,2,1.41E+18,1,IXN,14,f5=4,2022,340,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:29:35:545,S,IXN22DEB32000,126,2,1.41E+18,1,IXN,14,f5=4,2022,320,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:29:43:605,S,IXN22DEB30000,126,2,1.41E+18,1,IXN,14,f5=4,2022,300,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:29:53:541,S,IXN22DEB38000,126,2,1.41E+18,1,IXN,14,f5=4,2022,380,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:30:02:534,S,IXN22DEB28000,126,2,1.41E+18,1,IXN,14,f5=4,2022,280,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:30:05:218,S,IXN22PEB38000,126,2,1.41E+18,1,IXN,14,f5=4,2022,380,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:30:17:914,S,IXN22PEB30000,126,2,1.41E+18,1,IXN,14,f5=4,2022,300,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:30:18:787,S,IXN22PEB42000,126,2,1.41E+18,1,IXN,14,f5=4,2022,420,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:30:28:469,S,IXN22DEB42000,126,2,1.41E+18,1,IXN,14,f5=4,2022,420,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:30:30:229,S,IXN22DEB32500,126,2,1.41E+18,1,IXN,14,f5=4,2022,325,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:30:38:977,S,IXN22DEB30500,126,2,1.41E+18,1,IXN,14,f5=4,2022,305,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:30:41:351,S,IXN22PEB38500,126,2,1.41E+18,1,IXN,14,f5=4,2022,385,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:30:48:784,S,IXN22PEB37000,126,2,1.41E+18,1,IXN,14,f5=4,2022,370,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:31:11:036,S,IXN22DEB33000,126,2,1.41E+18,1,IXN,14,f5=4,2022,330,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:41:227,S,IXN22PEB25500,126,2,1.41E+18,1,IXN,14,f5=4,2022,255,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:34:41:665,S,IXN22DEB27000,126,2,1.41E+18,1,IXN,14,f5=4,2022,270,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:41:908,S,IXN22DEB25500,126,2,1.41E+18,1,IXN,14,f5=4,2022,255,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:47:545,S,IXN22PEB23000,126,2,1.41E+18,1,IXN,14,f5=4,2022,230,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:34:53:732,S,IXN22DEB23000,126,2,1.41E+18,1,IXN,14,f5=4,2022,230,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:56:918,S,IXN22DEB26000,126,2,1.41E+18,1,IXN,14,f5=4,2022,260,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:57:914,S,IXN22DEB27500,126,2,1.41E+18,1,IXN,14,f5=4,2022,275,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:34:58:849,S,IXN22PEB25000,126,2,1.41E+18,1,IXN,14,f5=4,2022,250,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:00:976,S,IXN22DEB24500,126,2,1.41E+18,1,IXN,14,f5=4,2022,245,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:35:05:353,S,IXN22PEB24500,126,2,1.41E+18,1,IXN,14,f5=4,2022,245,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:05:475,S,IXN22PEB24000,126,2,1.41E+18,1,IXN,14,f5=4,2022,240,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:12:979,S,IXN22DEB26500,126,2,1.41E+18,1,IXN,14,f5=4,2022,265,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:35:14:855,S,IXN22PEB26000,126,2,1.41E+18,1,IXN,14,f5=4,2022,260,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:16:355,S,IXN22PEB23500,126,2,1.41E+18,1,IXN,14,f5=4,2022,235,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:21:797,S,IXN22DEB25000,126,2,1.41E+18,1,IXN,14,f5=4,2022,250,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:35:21:983,S,IXN22DEB23500,126,2,1.41E+18,1,IXN,14,f5=4,2022,235,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:35:22:356,S,IXN22PEB26500,126,2,1.41E+18,1,IXN,14,f5=4,2022,265,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:22:666,S,IXN22PEB27000,126,2,1.41E+18,1,IXN,14,f5=4,2022,270,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:24:226,S,IXN22PEB27500,126,2,1.41E+18,1,IXN,14,f5=4,2022,275,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:35:26:857,S,IXN22DEB24000,126,2,1.41E+18,1,IXN,14,f5=4,2022,240,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:40:19:797,S,IXN22PEB22000,126,2,1.41E+18,1,IXN,14,f5=4,2022,220,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:40:28:479,S,IXN22DEB22000,126,2,1.41E+18,1,IXN,14,f5=4,2022,220,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:40:30:981,S,IXN22PEB22500,126,2,1.41E+18,1,IXN,14,f5=4,2022,225,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:40:46:356,S,IXN22DEB22500,126,2,1.41E+18,1,IXN,14,f5=4,2022,225,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:49:09:052,S,IXN24AJB16000,126,2,1.41E+18,2,IXN,19,f5=1,2024,160,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:11:299,S,IXN22DEB19500,126,2,1.41E+18,1,IXN,14,f5=4,2022,195,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:49:11:551,S,IXN22DEB20000,126,2,1.41E+18,1,IXN,14,f5=4,2022,200,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:49:14:485,S,IXN22EKB16000,126,2,1.41E+18,2,IXN,20,f5=5,2022,160,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:16:294,S,IXN22TJB15500,126,2,1.41E+18,2,IXN,19,f5=8,2022,155,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:49:17:804,S,IXN22UGB16000,126,2,1.41E+18,2,IXN,16,f5=9,2022,160,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:49:20:674,S,IXN22IGB15500,126,2,1.41E+18,2,IXN,16,f5=9,2022,155,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:22:172,S,IXN24MJB16000,126,2,1.41E+18,2,IXN,19,f5=1,2024,160,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:49:24:616,S,IXN24AJB15500,126,2,1.41E+18,2,IXN,19,f5=1,2024,155,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:26:801,S,IXN22PEB20000,126,2,1.41E+18,1,IXN,14,f5=4,2022,200,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:49:27:109,S,IXN22UGB15500,126,2,1.41E+18,2,IXN,16,f5=9,2022,155,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:49:29:052,S,IXN22HJB15500,126,2,1.41E+18,2,IXN,19,f5=8,2022,155,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:33:613,S,IXN22FHB16000,126,2,1.41E+18,2,IXN,17,f5=6,2022,160,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:37:741,S,IXN22PEB21500,126,2,1.41E+18,1,IXN,14,f5=4,2022,215,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:49:38:986,S,IXN22PEB21000,126,2,1.41E+18,1,IXN,14,f5=4,2022,210,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:49:40:241,S,IXN22PEB20500,126,2,1.41E+18,1,IXN,14,f5=4,2022,205,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:49:40:736,S,IXN24MJB15500,126,2,1.41E+18,2,IXN,19,f5=1,2024,155,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:49:41:045,S,IXN22DEB20500,126,2,1.41E+18,1,IXN,14,f5=4,2022,205,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:49:55:677,S,IXN22HJB16000,126,2,1.41E+18,2,IXN,19,f5=8,2022,160,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:49:58:423,S,IXN22PEB19000,126,2,1.41E+18,1,IXN,14,f5=4,2022,190,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:50:04:607,S,IXN22DEB21500,126,2,1.41E+18,1,IXN,14,f5=4,2022,215,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:50:08:047,S,IXN22QKB16000,126,2,1.41E+18,2,IXN,20,f5=5,2022,160,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:50:08:358,S,IXN22EKB15500,126,2,1.41E+18,2,IXN,20,f5=5,2022,155,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:50:09:297,S,IXN22DEB19000,126,2,1.41E+18,1,IXN,14,f5=4,2022,190,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:50:13:992,S,IXN22PEB19500,126,2,1.41E+18,1,IXN,14,f5=4,2022,195,100,iShares Global Tech ETF,IXN,P,SQM,A,,,,,,
15/04/2022,01:50:29:110,S,IXN22RHB16000,126,2,1.41E+18,2,IXN,17,f5=6,2022,160,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:50:34:864,S,IXN22QKB15500,126,2,1.41E+18,2,IXN,20,f5=5,2022,155,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:50:36:739,S,IXN22TJB16000,126,2,1.41E+18,2,IXN,19,f5=8,2022,160,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,01:50:36:739,S,IXN22DEB21000,126,2,1.41E+18,1,IXN,14,f5=4,2022,210,100,iShares Global Tech ETF,IXN,C,SQM,A,,,,,,
15/04/2022,01:50:37:114,S,IXN22FHB15500,126,2,1.41E+18,2,IXN,17,f5=6,2022,155,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:50:38:360,S,IXN22IGB16000,126,2,1.41E+18,2,IXN,16,f5=9,2022,160,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,01:50:41:171,S,IXN22RHB15500,126,2,1.41E+18,2,IXN,17,f5=6,2022,155,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:00:13:992,S,IXN22KIB27000,126,2,1.41E+18,2,IXN,18,f5=11,2022,270,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:18:427,S,IXN22KIB37000,126,2,1.41E+18,2,IXN,18,f5=11,2022,370,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:32:677,S,IXN22WIB35000,126,2,1.41E+18,2,IXN,18,f5=11,2022,350,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:00:36:427,S,IXN22KIB27500,126,2,1.41E+18,2,IXN,18,f5=11,2022,275,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:38:367,S,IXN22KIB26500,126,2,1.41E+18,2,IXN,18,f5=11,2022,265,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:44:869,S,IXN22KIB32500,126,2,1.41E+18,2,IXN,18,f5=11,2022,325,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:47:307,S,IXN22KIB29500,126,2,1.41E+18,2,IXN,18,f5=11,2022,295,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:48:053,S,IXN22WIB30000,126,2,1.41E+18,2,IXN,18,f5=11,2022,300,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:00:49:047,S,IXN22KIB35500,126,2,1.41E+18,2,IXN,18,f5=11,2022,355,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:00:59:429,S,IXN22WIB34000,126,2,1.41E+18,2,IXN,18,f5=11,2022,340,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:01:00:367,S,IXN22WIB36500,126,2,1.41E+18,2,IXN,18,f5=11,2022,365,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:01:04:360,S,IXN22WIB38000,126,2,1.41E+18,2,IXN,18,f5=11,2022,380,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:01:52:618,S,IXN22WIB36000,126,2,1.41E+18,2,IXN,18,f5=11,2022,360,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:02:13:742,S,IXN22KIB24500,126,2,1.41E+18,2,IXN,18,f5=11,2022,245,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:02:26:485,S,IXN22KIB33500,126,2,1.41E+18,2,IXN,18,f5=11,2022,335,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:02:35:559,S,IXN22WIB26000,126,2,1.41E+18,2,IXN,18,f5=11,2022,260,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:02:38:494,S,IXN22WIB33500,126,2,1.41E+18,2,IXN,18,f5=11,2022,335,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:02:39:372,S,IXN22WIB24000,126,2,1.41E+18,2,IXN,18,f5=11,2022,240,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:02:50:868,S,IXN22WIB35500,126,2,1.41E+18,2,IXN,18,f5=11,2022,355,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:02:51:434,S,IXN22KIB30000,126,2,1.41E+18,2,IXN,18,f5=11,2022,300,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:02:59:989,S,IXN22WIB37000,126,2,1.41E+18,2,IXN,18,f5=11,2022,370,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:03:00:055,S,IXN22WIB32500,126,2,1.41E+18,2,IXN,18,f5=11,2022,325,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:03:31:427,S,IXN22KIB29000,126,2,1.41E+18,2,IXN,18,f5=11,2022,290,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:03:32:182,S,IXN22WIB37500,126,2,1.41E+18,2,IXN,18,f5=11,2022,375,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:03:33:744,S,IXN22WIB27500,126,2,1.41E+18,2,IXN,18,f5=11,2022,275,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:03:55:244,S,IXN22WIB39000,126,2,1.41E+18,2,IXN,18,f5=11,2022,390,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:04:07:994,S,IXN22KIB35000,126,2,1.41E+18,2,IXN,18,f5=11,2022,350,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:18:560,S,IXN22KIB25500,126,2,1.41E+18,2,IXN,18,f5=11,2022,255,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:38:376,S,IXN22KIB33000,126,2,1.41E+18,2,IXN,18,f5=11,2022,330,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:50:563,S,IXN22KIB38000,126,2,1.41E+18,2,IXN,18,f5=11,2022,380,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:50:871,S,IXN22KIB31500,126,2,1.41E+18,2,IXN,18,f5=11,2022,315,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:51:738,S,IXN22KIB28000,126,2,1.41E+18,2,IXN,18,f5=11,2022,280,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:52:875,S,IXN22KIB24000,126,2,1.41E+18,2,IXN,18,f5=11,2022,240,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:04:59:307,S,IXN22KIB23500,126,2,1.41E+18,2,IXN,18,f5=11,2022,235,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:01:430,S,IXN22KIB26000,126,2,1.41E+18,2,IXN,18,f5=11,2022,260,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:06:305,S,IXN22WIB34500,126,2,1.41E+18,2,IXN,18,f5=11,2022,345,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:05:11:804,S,IXN22KIB32000,126,2,1.41E+18,2,IXN,18,f5=11,2022,320,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:36:797,S,IXN22KIB34000,126,2,1.41E+18,2,IXN,18,f5=11,2022,340,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:47:056,S,IXN22KIB37500,126,2,1.41E+18,2,IXN,18,f5=11,2022,375,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:47:179,S,IXN22KIB31000,126,2,1.41E+18,2,IXN,18,f5=11,2022,310,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:05:47:926,S,IXN22WIB27000,126,2,1.41E+18,2,IXN,18,f5=11,2022,270,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:06:01:490,S,IXN22WIB28000,126,2,1.41E+18,2,IXN,18,f5=11,2022,280,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:06:07:866,S,IXN22WIB23000,126,2,1.41E+18,2,IXN,18,f5=11,2022,230,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:06:12:620,S,IXN22WIB30500,126,2,1.41E+18,2,IXN,18,f5=11,2022,305,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:06:20:117,S,IXN22KIB25000,126,2,1.41E+18,2,IXN,18,f5=11,2022,250,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:06:50:555,S,IXN22WIB23500,126,2,1.41E+18,2,IXN,18,f5=11,2022,235,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:07:04:930,S,IXN22WIB33000,126,2,1.41E+18,2,IXN,18,f5=11,2022,330,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:07:13:247,S,IXN22KIB36000,126,2,1.41E+18,2,IXN,18,f5=11,2022,360,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:07:22:865,S,IXN22WIB32000,126,2,1.41E+18,2,IXN,18,f5=11,2022,320,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:07:28:176,S,IXN22KIB36500,126,2,1.41E+18,2,IXN,18,f5=11,2022,365,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:07:32:932,S,IXN22KIB30500,126,2,1.41E+18,2,IXN,18,f5=11,2022,305,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:07:43:496,S,IXN22KIB28500,126,2,1.41E+18,2,IXN,18,f5=11,2022,285,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:08:01:679,S,IXN22WIB25500,126,2,1.41E+18,2,IXN,18,f5=11,2022,255,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:08:06:989,S,IXN22WIB25000,126,2,1.41E+18,2,IXN,18,f5=11,2022,250,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:08:15:990,S,IXN22WIB26500,126,2,1.41E+18,2,IXN,18,f5=11,2022,265,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:08:32:427,S,IXN22KIB34500,126,2,1.41E+18,2,IXN,18,f5=11,2022,345,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:08:49:061,S,IXN22WIB31000,126,2,1.41E+18,2,IXN,18,f5=11,2022,310,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:09:03:118,S,IXN22KIB39000,126,2,1.41E+18,2,IXN,18,f5=11,2022,390,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:09:04:742,S,IXN22KIB23000,126,2,1.41E+18,2,IXN,18,f5=11,2022,230,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:09:06:060,S,IXN22WIB24500,126,2,1.41E+18,2,IXN,18,f5=11,2022,245,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:09:09:871,S,IXN22WIB28500,126,2,1.41E+18,2,IXN,18,f5=11,2022,285,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:09:11:811,S,IXN22WIB29000,126,2,1.41E+18,2,IXN,18,f5=11,2022,290,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:09:23:492,S,IXN22WIB31500,126,2,1.41E+18,2,IXN,18,f5=11,2022,315,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:09:24:185,S,IXN22WIB29500,126,2,1.41E+18,2,IXN,18,f5=11,2022,295,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:38:806,S,IXN22WIB43000,126,2,1.41E+18,2,IXN,18,f5=11,2022,430,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:42:126,S,IXN22WIB42000,126,2,1.41E+18,2,IXN,18,f5=11,2022,420,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:45:875,S,IXN22WIB17000,126,2,1.41E+18,2,IXN,18,f5=11,2022,170,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:49:058,S,IXN22WIB46500,126,2,1.41E+18,2,IXN,18,f5=11,2022,465,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:50:313,S,IXN22KIB48500,126,2,1.41E+18,2,IXN,18,f5=11,2022,485,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:11:52:624,S,IXN22KIB22000,126,2,1.41E+18,2,IXN,18,f5=11,2022,220,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:11:54:369,S,IXN22WIB46000,126,2,1.41E+18,2,IXN,18,f5=11,2022,460,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:55:562,S,IXN22WIB45500,126,2,1.41E+18,2,IXN,18,f5=11,2022,455,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:11:59:178,S,IXN22KIB18500,126,2,1.41E+18,2,IXN,18,f5=11,2022,185,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:11:59:685,S,IXN22WIB19500,126,2,1.41E+18,2,IXN,18,f5=11,2022,195,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:12:01:244,S,IXN22WIB48500,126,2,1.41E+18,2,IXN,18,f5=11,2022,485,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:12:06:621,S,IXN22KIB45000,126,2,1.41E+18,2,IXN,18,f5=11,2022,450,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
15/04/2022,02:12:12:000,S,IXN22WIB20500,126,2,1.41E+18,2,IXN,18,f5=11,2022,205,100,iShares Global Tech ETF,IXN,P,SQL,A,3,,,,,
15/04/2022,02:12:12:428,S,IXN22KIB42000,126,2,1.41E+18,2,IXN,18,f5=11,2022,420,100,iShares Global Tech ETF,IXN,C,SQL,A,3,,,,,
